Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Mongolia,Mongolia,,0,3,0,3,3,0,3,0,0,0,0,7
Informal Wear,Informal Wear,,0,2,0,2,2,0,2,0,0,0,0,5
Spin (Magazine),Spin (Magazine),,0,2,0,2,2,0,2,0,0,0,0,4
Rufus Yerxa,Rufus Yerxa,,0,2,0,2,2,0,2,0,0,0,0,7
Tibetan Plateau,Tibetan Plateau,,0,2,0,2,2,0,2,0,0,0,0,6
Brčko,Brčko,,0,2,0,2,2,0,2,0,0,0,0,2
Brics,Brics,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Burundi,Economy Of Burundi,,0,2,0,2,2,0,2,0,0,0,0,7
Western Europe,Western Europe,,0,3,0,3,3,0,3,0,0,0,0,7
Stepanakert,Stepanakert,,0,2,0,2,2,0,2,0,0,0,0,2
London,London,,0,12,0,12,12,0,12,0,0,0,0,3
Canadian Armed Forces,Canadian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
New Zealand,New Zealand,,0,6,0,6,6,0,6,0,0,0,0,0
Developed Country,Developed Country,,0,2,0,2,2,0,2,0,0,0,0,7
Norwegian Armed Forces,Norwegian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Private Equity,Private Equity,,0,3,0,3,3,0,3,0,0,0,0,0
Baku,Baku,,0,2,0,2,2,0,2,0,0,0,0,2
Financial Times,Financial Times,,0,3,0,3,3,0,3,0,0,0,0,0
Black Country,Black Country,,0,2,0,2,2,0,2,0,0,0,0,3
World Bank,World Bank,,0,3,0,3,3,0,3,0,0,0,0,6
Qatar,Qatar,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of New Zealand,Economy Of New Zealand,,0,2,0,2,2,0,2,0,0,0,0,7
Countries Of The United Kingdom,Countries Of The United Kingdom,,0,5,0,5,5,0,5,0,0,0,0,3
Saint Peter Port,Saint Peter Port,,0,2,0,2,2,0,2,0,0,0,0,2
Saint Petersburg,Saint Petersburg,,0,4,0,4,4,0,4,0,0,0,0,1
Kazan,Kazan,,0,2,0,2,2,0,2,0,0,0,0,2
Natwest Group,Natwest Group,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Malaysia,Economy Of Malaysia,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of South Africa,Economy Of South Africa,,0,2,0,2,2,0,2,0,0,0,0,7
